Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$27.460,16.70%,21.67%,46.84%,-15.40%,-17.21%,71,Positive,0.99%,16.70%,15.18%,$27.460,$23.530,$23.530,$23.840,$22.569,$18.701,$32.459,$33.168,46.94%,0.560,0.311,3.839,0.059,3.453,29.08%,100,10,66.30%,36.20%,7324767000,74.90%,63.74%,11.16%,Uptrend – Soft,Medium,Fair,Rising,Spiked - Sideways,Rising,Unstable_Weak,$35.698,$26.384,$29.240,$22.904,6.884,Extended,Positive – Active,Soaring,Improved,Balanced,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,-9.76%,0.00%,-9.76%,0.00%,N/A,50,Negative,2.78%,0.00%,-7.50%,$0.185,$0.205,$0.185,$0.200,$0.185,$0.205,$0.185,$0.000,0.31%,-0.016,-0.038,3.505,-0.031,2.151,14.51%,2516,1403,26.80%,36.90%,5460000,36.10%,40.86%,-4.76%,Sideways – Soft,Calm,Fair,Neutral,Low - Fading,Neutral,Moderate_Weak,$0.203,$0.174,$0.194,$0.169,1.000,Weak,Monitor – Ease,Fading,Faded,Balanced,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.081,-15.63%,-26.36%,376.47%,305.00%,350.00%,47,Positive,0.00%,-15.63%,-37.69%,$0.081,$0.096,$0.096,$0.130,$0.110,$0.017,$0.020,$0.018,15.78%,2.609,-0.247,3.896,-0.070,3.338,22.24%,2302,37,70.40%,47.10%,10789800,63.30%,66.25%,-2.95%,Surged – Better,Medium,Fair,Fading,Medium - Surged,Rising,Unstable_Weak,$0.105,$0.077,$0.092,$0.052,1.431,Weak,Positive – Drift,Peak,Faded,Caution,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030 Deferred,$0.023,,N/A,N/A,N/A,N/A,,Negative,0.00%,0.00%,0.00%,$0.023,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,-0.090,-0.090,1.369,0.369,1.000,0.53%,495,1069,19.90%,32.20%,620531700,49.30%,24.65%,24.65%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.025,$0.022,$0.023,$0.022,2.601,Weak,Weak – Active,Fading,Improved,Balanced,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.035,-46.15%,-57.83%,1066.67%,N/A,N/A,41,Negative,0.00%,-46.15%,-61.11%,$0.035,$0.065,$0.065,$0.090,$0.083,$0.003,$0.000,$0.000,11.71%,1.586,0.299,1.954,0.226,3.004,24.99%,495,438,46.00%,49.10%,620531700,63.10%,61.65%,1.45%,Surged – Soft,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.046,$0.033,$0.039,$0.015,2.600,Weak,Positive – Calm,Climbing,Inspect,Exposed,Other,Option
1AD,Adalta Limited Ordinary,$0.004,33.33%,-11.11%,0.00%,14.29%,33.33%,55,Negative,0.00%,33.33%,33.33%,$0.004,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,5.93%,-0.089,0.334,2.703,0.203,2.616,18.25%,2235,1461,22.50%,44.30%,12623980,43.70%,35.13%,8.57%,Sideways – Weak,Low,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.005,$0.004,$0.004,$0.004,1.585,Weak,Recheck – Active,Fading,Active,Caution,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,100.00%,0.00%,-33.33%,N/A,N/A,52,Negative,0.00%,100.00%,100.00%,$0.002,$0.001,$0.001,$0.001,$0.002,$0.003,$0.000,$0.000,6.28%,-0.182,0.503,2.040,0.140,2.756,24.33%,495,1603,16.10%,46.20%,620531700,36.40%,29.28%,7.12%,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Downside,Unstable_Weak,$0.002,$0.002,$0.002,$0.002,2.600,Weak,Recheck – Active,Drop Phase,Active,Caution,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.055,-3.51%,-1.79%,5.77%,-38.20%,7.84%,44,Negative,0.00%,-3.51%,-14.06%,$0.055,$0.057,$0.057,$0.064,$0.056,$0.052,$0.089,$0.051,0.30%,-0.307,-0.052,2.028,-0.148,2.695,48.36%,2054,2085,9.40%,53.90%,20592330,14.80%,17.90%,-3.10%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.058,$0.044,$0.049,$0.050,1.241,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.014,22.73%,22.73%,-25.00%,-3.57%,170.00%,60,Negative,12.50%,27.27%,40.00%,$0.014,$0.011,$0.011,$0.010,$0.011,$0.019,$0.015,$0.005,14.69%,0.025,0.378,2.335,0.206,3.129,14.73%,1964,1162,33.30%,48.40%,25331410,50.80%,40.13%,10.67%,Sideways – Soft,Medium,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.018,$0.013,$0.014,$0.012,1.554,Weak,Monitor – Active,Stable,Active,Caution,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.014,40.00%,40.00%,40.00%,33.33%,100.00%,77,Positive,16.67%,40.00%,55.56%,$0.014,$0.010,$0.010,$0.009,$0.010,$0.010,$0.011,$0.007,25.13%,0.730,0.639,2.751,0.266,2.758,4.14%,2184,118,64.70%,43.90%,14380150,73.40%,59.85%,13.55%,Surged – Better,Low,Limited,Rising,Medium - Surged,Neutral,Unstable_Weak,$0.018,$0.014,$0.016,$0.012,1.513,Weak,Positive – Active,Soaring,Active,Caution,Industrials,Ordinary
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,-66.67%,N/A,N/A,N/A,47,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,0.00%,-0.104,0.005,2.146,0.172,2.073,37.96%,495,1749,15.60%,45.30%,620531700,36.10%,34.72%,1.38%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.290,-0.23%,0.10%,0.83%,-0.08%,-1.95%,51,Positive,-0.47%,-0.45%,-0.14%,$51.290,$51.408,$51.520,$51.360,$51.239,$50.868,$51.331,$52.310,0.00%,0.030,-0.032,1.540,-0.014,1.611,0.22%,2034,1069,28.70%,29.60%,21650853.87,52.20%,52.77%,-0.57%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$65.927,$50.612,$57.882,$48.767,1.995,Recheck,Monitor – Drift,Stable,Inspect,Balanced,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,0.00%,-3.85%,-10.71%,-34.21%,66.67%,48,Negative,8.70%,0.00%,0.00%,$0.025,$0.025,$0.025,$0.025,$0.026,$0.028,$0.038,$0.015,1.05%,-0.261,0.032,2.335,0.046,2.153,33.43%,2077,2117,12.60%,46.90%,19158310,25.80%,25.62%,0.18%,Fading – Soft,Calm,Limited,Neutral,Low - Fading,Fading,Moderate_Weak,$0.027,$0.021,$0.024,$0.023,1.391,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.003,50.00%,-25.00%,200.00%,0.00%,-93.70%,52,Positive,0.00%,50.00%,0.00%,$0.003,$0.002,$0.002,$0.003,$0.004,$0.001,$0.003,$0.048,12.35%,0.743,0.100,2.486,-0.011,3.263,18.20%,2661,894,50.20%,49.10%,609460,51.20%,45.90%,5.30%,Surged – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.004,$0.003,$0.003,$0.003,1.585,Weak,Monitor – Better,Climbing,Inspect,Exposed,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,N/A,N/A,N/A,N/A,41,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,0.00%,-0.152,0.114,1.824,-0.063,1.716,31.59%,495,1729,15.10%,43.00%,620531700,31.80%,32.31%,-0.51%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Drift,Drop Phase,Improved,Caution,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,-0.04%,0.69%,-0.76%,-1.07%,N/A,55,Positive,0.08%,-0.20%,0.00%,$24.850,$24.860,$24.900,$24.850,$24.680,$25.040,$25.119,$0.000,0.02%,0.027,-0.015,1.697,-0.130,1.560,0.10%,2513,1082,29.80%,28.80%,5481174,48.70%,49.53%,-0.83%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$32.052,$24.530,$27.585,$23.653,1.933,Recheck,Monitor – Drift,Stable,Inspect,Balanced,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.710,-0.12%,0.61%,-1.94%,N/A,N/A,49,Negative,0.04%,-0.24%,-0.12%,$24.710,$24.740,$24.770,$24.740,$24.560,$25.199,$0.000,$0.000,0.01%,0.001,-0.023,3.457,0.622,1.550,0.60%,2598,784,42.10%,23.70%,3467721,66.30%,60.29%,6.01%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$31.448,$24.457,$27.648,$22.928,1.932,Positive,Positive – Active,Climbing,Improved,Assured,Financials ,ETF
29M,29METALS Limited Ordinary,$0.265,3.92%,-10.17%,-25.35%,-50.12%,-1.09%,50,Negative,3.92%,3.92%,-3.64%,$0.265,$0.255,$0.255,$0.275,$0.295,$0.355,$0.531,$0.268,1.22%,-0.354,-0.027,3.670,0.062,2.519,47.59%,398,432,13.10%,44.20%,857710300,30.10%,31.08%,-0.98%,Fading – Weak,Low,Fair,Fading,Low - Fading,Fading,Fragile_Weak,$0.282,$0.205,$0.257,$0.246,2.904,Recheck,Recheck – Drift,Drop Phase,Inspect,Caution,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,-0.04%,1.03%,-0.44%,-2.18%,N/A,57,Positive,0.08%,-0.04%,0.16%,$24.640,$24.650,$24.650,$24.600,$24.389,$24.749,$25.189,$0.000,0.08%,0.027,-0.007,1.921,-0.363,1.752,0.37%,2229,1050,31.50%,29.10%,12859502,46.30%,47.96%,-1.66%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$31.858,$24.323,$27.330,$23.261,1.931,Recheck,Monitor – Drift,Stable,Faded,Balanced,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.390,0.47%,N/A,N/A,N/A,N/A,,Negative,-0.08%,0.12%,0.12%,$25.390,$25.271,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,0.04%,-0.137,-0.041,2.590,1.285,1.292,0.87%,2659,1198,24.90%,23.90%,1021139,52.70%,48.15%,4.55%,Fading – Calm,Calm,Limited,Neutral,Low - Sideways,Neutral,Unstable_Weak,$28.252,$24.384,$26.143,$24.028,2.554,Monitor,Monitor – Better,Fading,Inspect,Assured,Other,ETF
