Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$23.530,$23.530,$23.840,$23.840,$21.780,$18.900,$18.980,$33.749,$32.180,$30.589,$22.488,$24.691,$21.016,6.856,459,100,7324767000,34.40%,Recheck,34.29%,0.11%,Recheck – Calm,53.40%,Rising,Improved,0.241,-0.030,Uptrend – Soft,3.671,-0.019,Standard,3.314,Spiked,17.34%,39.73%,33.60%,Balanced,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,60,Positive,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,$0.185,$0.200,$0.200,$0.175,$0.190,$0.175,$0.000,$0.000,$0.230,$0.182,$0.199,$0.178,1.000,921,2532,5460000,41.80%,Weak,42.32%,-0.52%,Monitor – Drift,41.00%,Climbing,Inspect,0.021,-0.037,Sideways – Soft,3.611,-0.028,Standard,2.137,Low,0.43%,12.88%,34.00%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,49,Positive,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.096,$0.096,$0.120,$0.130,$0.070,$0.081,$0.017,$0.023,$0.017,$0.125,$0.093,$0.108,$0.094,1.430,35,2316,10789800,70.20%,Weak,68.94%,1.26%,Strong – Calm,78.00%,Peak,Improved,2.856,0.144,Surged – Better,3.967,0.159,Available,3.494,Spiked,22.16%,13.00%,45.90%,Caution,Rising,Medium - Surged,Neutral,Unstable_Weak,52,Positive,Industrials,Ordinary
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.065,$0.065,$0.084,$0.090,$0.048,$0.040,$0.000,$0.000,$0.000,$0.085,$0.063,$0.072,$0.065,2.601,641,488,620531700,52.10%,Weak,52.94%,-0.84%,Monitor – Drift,46.60%,Climbing,Inspect,1.288,-0.775,Surged – Calm,1.729,0.373,Scarce,2.872,Medium,9.98%,10.19%,45.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,Option
1AD,Adalta Limited Ordinary,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.574,2274,2249,12623980,21.60%,Weak,21.26%,0.34%,Weak – Calm,5.80%,Drop Phase,Inspect,-0.433,-0.041,Fading – Breaking,2.183,-0.052,Limited,2.537,Low,0.00%,50.33%,53.90%,Exposed,Fading,Medium - Sideways,Fading,Moderate_Weak,40,Negative,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.001,$0.001,$0.002,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2274,488,620531700,18.90%,Weak,19.45%,-0.55%,Weak – Drift,2.50%,Drop Phase,Improved,-0.685,0.085,Downtrend – Weak,1.899,0.094,Limited,2.594,Medium,0.00%,61.62%,55.70%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,34,Negative,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.057,$0.057,$0.064,$0.064,$0.050,$0.061,$0.050,$0.086,$0.059,$0.061,$0.046,$0.050,$0.057,1.240,1961,2070,20592330,21.00%,Weak,20.45%,0.55%,Weak – Calm,12.00%,Drop Phase,Inspect,-0.263,0.005,Fading – Weak,2.321,-0.021,Limited,3.088,Medium,1.28%,46.16%,55.90%,Exposed,Fading,Low - Fading,Neutral,Fragile_Weak,46,Negative,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.011,$0.011,$0.011,$0.010,$0.011,$0.012,$0.016,$0.013,$0.006,$0.012,$0.009,$0.010,$0.011,1.552,1876,1981,25331410,31.10%,Weak,26.16%,4.94%,Recheck – Better,11.20%,Drop Phase,Active,-0.362,0.133,Fading – Weak,1.981,0.088,Limited,2.577,Medium,1.47%,28.44%,49.30%,Caution,Fading,Medium - Sideways,Fading,Fragile_Weak,47,Negative,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.010,$0.010,$0.009,$0.009,$0.010,$0.009,$0.009,$0.010,$0.008,$0.013,$0.010,$0.011,$0.009,1.512,779,2198,14380150,48.80%,Weak,43.24%,5.56%,Monitor – Better,39.80%,Stable,Improved,0.090,0.144,Sideways – Calm,2.240,-0.067,Limited,2.330,Low,5.63%,10.19%,42.00%,Caution,Neutral,Medium - Surged,Neutral,Moderate_Weak,58,Positive,Industrials,Ordinary
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1727,488,620531700,33.70%,Weak,28.85%,4.85%,Recheck – Better,16.00%,Drop Phase,Improved,-0.109,0.019,Fading – Soft,1.974,0.344,Limited,1.980,Calm,0.00%,37.41%,45.20%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,47,Negative,Other,Option
