Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$27.460,-2.48%,16.70%,16.70%,15.18%,21.67%,Neutral,46.84%,-15.40%,-17.21%,$27.100,$23.530,$23.530,$23.840,$22.569,$18.701,$32.459,$33.168,$35.698,$26.347,$30.195,$22.489,6.517,15,136,4676339000,71.00%,Positive,61.79%,9.21%,Positive – Active,66.70%,Trader Choice,Soaring,Improved,0.553,0.304,Uptrend – Soft,3.839,0.059,Standard,3.547,Spiked,44.77%,29.43%,35.90%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,71,Positive,Weak,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,0.00%,-9.76%,0.00%,-7.50%,0.00%,Neutral,-9.76%,0.00%,N/A,$0.185,$0.205,$0.185,$0.200,$0.185,$0.205,$0.185,$0.000,$0.203,$0.174,$0.187,$0.175,1.000,1401,2488,5050500,22.60%,Weak,33.81%,-11.21%,Recheck – Fall,26.40%,Trader Choice,Fading,Faded,-0.018,-0.039,Sideways – Soft,3.442,-0.051,Standard,2.079,Low,0.00%,14.16%,34.30%,Balanced,Fading,Low - Fading,Neutral,Moderate_Weak,50,Negative,Improved,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.081,13.89%,-15.63%,-15.63%,-32.50%,-26.36%,Bullish,376.47%,305.00%,350.00%,$0.082,$0.096,$0.096,$0.120,$0.110,$0.017,$0.020,$0.018,$0.105,$0.077,$0.093,$0.051,1.430,38,1637,49183200,72.00%,Weak,70.37%,1.63%,Positive – Calm,69.50%,Trader Choice,Peak,Faded,2.628,-0.229,Surged – Better,3.896,-0.071,Available,3.503,Spiked,19.28%,22.94%,48.20%,Caution,Fading,Medium - Uptrend,Rising,Moderate_Weak,47,Positive,Developing,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030 Deferred,$0.023,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.023,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.025,$0.022,$0.024,$0.022,2.851,1056,440,678647900,49.00%,Weak,24.50%,24.50%,Weak – Active,20.10%,Stress-Drawdown,Fading,Improved,-0.090,-0.090,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.52%,30.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.035,0.00%,-46.15%,-46.15%,-58.33%,-57.83%,Neutral,1066.67%,N/A,N/A,$0.035,$0.065,$0.065,$0.084,$0.083,$0.003,$0.000,$0.000,$0.046,$0.033,$0.039,$0.015,2.725,433,440,678647900,60.20%,Weak,60.22%,-0.02%,Monitor – Drift,46.20%,Trader Choice,Climbing,Inspect,1.587,0.299,Surged – Soft,1.954,0.226,Limited,2.984,Medium,11.95%,24.83%,49.40%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,41,Negative,Developing,Other,Option
1AD,Adalta Limited Ordinary,$0.004,0.00%,33.33%,33.33%,33.33%,-11.11%,Neutral,0.00%,14.29%,33.33%,$0.004,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,1451,2188,12848680,45.10%,Weak,35.93%,9.17%,Recheck – Active,23.70%,Trader Choice,Fading,Active,-0.087,0.336,Sideways – Weak,2.799,0.277,Fair,2.616,Medium,5.93%,18.15%,43.60%,Caution,Fading,Spiked - Surged,Fading,Unstable_Weak,55,Negative,Weak,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0.00%,100.00%,100.00%,0.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.001,$0.002,$0.002,$0.003,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.725,1631,440,678647900,36.00%,Weak,29.08%,6.92%,Recheck – Active,13.90%,Stress-Drawdown,Drop Phase,Active,-0.283,0.402,Fading – Weak,2.040,0.140,Limited,2.706,Medium,4.70%,24.74%,45.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,52,Negative,Developing,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.055,0.00%,-3.51%,-3.51%,-14.06%,-1.79%,Bearish,5.77%,-38.20%,7.84%,$0.055,$0.057,$0.057,$0.064,$0.056,$0.052,$0.089,$0.051,$0.058,$0.044,$0.049,$0.051,1.240,2079,2274,9848510,5.20%,Weak,12.87%,-7.67%,Weak – Ease,9.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.308,-0.053,Fading – Weak,2.018,-0.124,Limited,2.697,Medium,0.30%,48.38%,54.80%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.014,0.00%,22.73%,27.27%,33.33%,22.73%,Bullish,-25.00%,-3.57%,170.00%,$0.013,$0.011,$0.011,$0.011,$0.011,$0.019,$0.015,$0.005,$0.018,$0.013,$0.015,$0.012,1.553,1161,1870,27345210,51.40%,Weak,40.71%,10.69%,Monitor – Active,34.80%,Trader Choice,Stable,Active,0.003,0.368,Sideways – Soft,2.424,0.265,Limited,2.932,Medium,11.94%,13.78%,47.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,60,Negative,Developing,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.014,-8.33%,40.00%,40.00%,55.55%,40.00%,Bullish,40.00%,33.33%,100.00%,$0.011,$0.010,$0.010,$0.009,$0.010,$0.010,$0.011,$0.007,$0.018,$0.014,$0.017,$0.010,1.513,117,2042,18302010,86.20%,Weak,66.47%,19.73%,Positive – Active,67.40%,Trader Choice,Soaring,Active,0.703,0.630,Surged – Better,2.949,0.409,Fair,2.761,Medium,22.31%,4.08%,42.30%,Caution,Rising,Medium - Uptrend,Neutral,Unstable_Weak,77,Positive,Improved,Industrials,Ordinary
