Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$27.460,0.99%,16.70%,16.70%,15.18%,21.67%,Neutral,46.84%,-15.40%,-17.21%,$27.460,$23.530,$23.530,$23.840,$22.569,$18.701,$32.459,$33.168,$35.698,$26.384,$29.240,$22.904,6.884,10,100,7324767000,74.90%,Extended,63.74%,11.16%,Positive – Active,0.3,0.039172828,0.064812796,66.30%,Trader Choice,Soaring,Improved,0.560,0.311,Uptrend – Soft,3.839,0.059,Fair,3.453,Medium,46.94%,29.08%,36.20%,Balanced,Rising,Spiked - Sideways,Rising,Unstable_Weak,71,Positive,Weak,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,2.78%,-9.76%,0.00%,-7.50%,0.00%,Neutral,-9.76%,0.00%,N/A,$0.185,$0.205,$0.185,$0.200,$0.185,$0.205,$0.185,$0.000,$0.203,$0.174,$0.194,$0.169,1.000,1403,2516,5460000,36.10%,Weak,40.86%,-4.76%,Monitor – Ease,0.099594991,0.060484117,0.050667611,26.80%,Trader Choice,Fading,Faded,-0.016,-0.038,Sideways – Soft,3.505,-0.031,Fair,2.151,Calm,0.31%,14.51%,36.90%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,50,Negative,Developing,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.081,0.00%,-15.63%,-15.63%,-37.69%,-26.36%,Bullish,376.47%,305.00%,350.00%,$0.081,$0.096,$0.096,$0.130,$0.110,$0.017,$0.020,$0.018,$0.105,$0.077,$0.092,$0.052,1.431,37,2302,10789800,63.30%,Weak,66.25%,-2.95%,Positive – Drift,0.3,0.045821381,0.133370695,70.40%,Trader Choice,Peak,Faded,2.609,-0.247,Surged – Better,3.896,-0.070,Fair,3.338,Medium,15.78%,22.24%,47.10%,Caution,Fading,Medium - Surged,Rising,Unstable_Weak,47,Positive,Developing,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030 Deferred,$0.023,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.023,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.025,$0.022,$0.023,$0.022,2.601,1069,495,620531700,49.30%,Weak,24.65%,24.65%,Weak – Active,0.092169772,0.04118509,0.010067677,19.90%,Stress-Drawdown,Fading,Improved,-0.090,-0.090,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.53%,32.20%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.035,0.00%,-46.15%,-46.15%,-61.11%,-57.83%,Neutral,1066.67%,N/A,N/A,$0.035,$0.065,$0.065,$0.090,$0.083,$0.003,$0.000,$0.000,$0.046,$0.033,$0.039,$0.015,2.600,438,495,620531700,63.10%,Weak,61.65%,1.45%,Positive – Calm,0.3,0.057673236,0.120322942,46.00%,Trader Choice,Climbing,Inspect,1.586,0.299,Surged – Soft,1.954,0.226,Scarce,3.004,Low,11.71%,24.99%,49.10%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,41,Negative,Developing,Other,Option
1AD,Adalta Limited Ordinary,$0.004,0.00%,33.33%,33.33%,33.33%,-11.11%,Neutral,0.00%,14.29%,33.33%,$0.004,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,1461,2235,12623980,43.70%,Weak,35.13%,8.57%,Recheck – Active,0.142068288,0.083851301,-0.057715321,22.50%,Trader Choice,Fading,Active,-0.089,0.334,Sideways – Weak,2.703,0.203,Limited,2.616,Low,5.93%,18.25%,44.30%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,55,Negative,Weak,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0.00%,100.00%,100.00%,100.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.001,$0.001,$0.002,$0.003,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1603,495,620531700,36.40%,Weak,29.28%,7.12%,Recheck – Active,0.123472631,0.12132231,-0.116499372,16.10%,Trader Choice,Drop Phase,Active,-0.182,0.503,Fading – Weak,2.040,0.140,Scarce,2.756,Low,6.28%,24.33%,46.20%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,52,Negative,Developing,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.055,0.00%,-3.51%,-3.51%,-14.06%,-1.79%,Bearish,5.77%,-38.20%,7.84%,$0.055,$0.057,$0.057,$0.064,$0.056,$0.052,$0.089,$0.051,$0.058,$0.044,$0.049,$0.050,1.241,2085,2054,20592330,14.80%,Weak,17.90%,-3.10%,Weak – Ease,0.06113526,0.204778948,-0.1050544,9.40%,Stress-Drawdown,Drop Phase,Inspect,-0.307,-0.052,Fading – Weak,2.028,-0.148,Scarce,2.695,Low,0.30%,48.36%,53.90%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.014,12.50%,22.73%,27.27%,40.00%,22.73%,Bullish,-25.00%,-3.57%,170.00%,$0.014,$0.011,$0.011,$0.010,$0.011,$0.019,$0.015,$0.005,$0.018,$0.013,$0.014,$0.012,1.554,1162,1964,25331410,50.80%,Weak,40.13%,10.67%,Monitor – Active,0.275767262,0.040857264,-0.002828338,33.30%,Trader Choice,Stable,Active,0.025,0.378,Sideways – Soft,2.335,0.206,Limited,3.129,Medium,14.69%,14.73%,48.40%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,60,Negative,Developing,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.014,16.67%,40.00%,40.00%,55.56%,40.00%,Bullish,40.00%,33.33%,100.00%,$0.014,$0.010,$0.010,$0.009,$0.010,$0.010,$0.011,$0.007,$0.018,$0.014,$0.016,$0.012,1.513,118,2184,14380150,73.40%,Weak,59.85%,13.55%,Positive – Active,0.3,0.016090425,0.131574108,64.70%,Trader Choice,Soaring,Active,0.730,0.639,Surged – Better,2.751,0.266,Limited,2.758,Low,25.13%,4.14%,43.90%,Caution,Rising,Medium - Surged,Neutral,Unstable_Weak,77,Positive,Improved,Industrials,Ordinary
