Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$27.460,0.00993,0.167,0.167020824,0.151845638,0.2167,0.4684,-0.154,-0.1721,$27.460,$23.530,$23.530,$23.840,$22.569,$18.701,$32.459,$33.168,$35.698,$26.384,$29.807,$23.159,6.884,169,100,7324767000,70.20%,Positive,59.17%,11.03%,Positive – Active,64.80%,Soaring,Improved,0.560,0.311,Uptrend – Soft,3.839,0.059,Fair,3.453,Medium,46.94%,29.08%,36.20%,Balanced,Rising,Spiked - Sideways,Rising,Unstable_Weak,71,Positive,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,0.027778,-0.0976,0,-0.075,0,-0.0976,0,N/A,$0.185,$0.205,$0.185,$0.200,$0.185,$0.205,$0.185,$0.000,$0.203,$0.174,$0.194,$0.169,1.000,1403,2516,5460000,36.10%,Weak,40.86%,-4.76%,Monitor – Ease,26.80%,Fading,Faded,-0.016,-0.038,Sideways – Soft,3.505,-0.031,Fair,2.151,Calm,0.31%,14.51%,36.90%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,50,Negative,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.081,0,-0.1563,-0.15625,-0.376923077,-0.2636,3.7647,3.05,3.5,$0.081,$0.096,$0.096,$0.130,$0.110,$0.017,$0.020,$0.018,$0.105,$0.077,$0.092,$0.052,1.431,37,2302,10789800,63.30%,Weak,66.25%,-2.95%,Positive – Drift,70.40%,Peak,Faded,2.609,-0.247,Surged – Better,3.896,-0.070,Fair,3.338,Medium,15.78%,22.24%,47.10%,Caution,Fading,Medium - Surged,Rising,Unstable_Weak,47,Positive,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030 Deferred,$0.023,0,,0,0,N/A,N/A,N/A,N/A,$0.023,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.025,$0.022,$0.023,$0.022,2.601,1069,495,620531700,49.30%,Weak,24.65%,24.65%,Weak – Active,19.90%,Fading,Improved,-0.090,-0.090,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.53%,32.20%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.035,0,-0.4615,-0.461538462,-0.611111111,-0.5783,10.6667,N/A,N/A,$0.035,$0.065,$0.065,$0.090,$0.083,$0.003,$0.000,$0.000,$0.046,$0.033,$0.039,$0.015,2.600,438,495,620531700,63.10%,Weak,61.65%,1.45%,Positive – Calm,46.00%,Climbing,Inspect,1.586,0.299,Surged – Soft,1.954,0.226,Scarce,3.004,Low,11.71%,24.99%,49.10%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,41,Negative,Other,Option
1AD,Adalta Limited Ordinary,$0.004,0,0.3333,0.333333333,0.333333333,-0.1111,0,0.1429,0.3333,$0.004,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,1461,2235,12623980,43.70%,Weak,35.13%,8.57%,Recheck – Active,22.50%,Fading,Active,-0.089,0.334,Sideways – Weak,2.703,0.203,Limited,2.616,Low,5.93%,18.25%,44.30%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,55,Negative,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0,1,1,1,0,-0.3333,N/A,N/A,$0.002,$0.001,$0.001,$0.001,$0.002,$0.003,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1603,495,620531700,36.40%,Weak,29.28%,7.12%,Recheck – Active,16.10%,Drop Phase,Active,-0.182,0.503,Fading – Weak,2.040,0.140,Scarce,2.756,Low,6.28%,24.33%,46.20%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,52,Negative,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.055,0,-0.0351,-0.035087719,-0.140625,-0.0179,0.0577,-0.382,0.0784,$0.055,$0.057,$0.057,$0.064,$0.056,$0.052,$0.089,$0.051,$0.058,$0.044,$0.049,$0.050,1.241,2085,2054,20592330,14.80%,Weak,17.90%,-3.10%,Weak – Ease,9.40%,Drop Phase,Inspect,-0.307,-0.052,Fading – Weak,2.028,-0.148,Scarce,2.695,Low,0.30%,48.36%,53.90%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.014,0.125,0.2273,0.272727273,0.4,0.2273,-0.25,-0.0357,1.7,$0.014,$0.011,$0.011,$0.010,$0.011,$0.019,$0.015,$0.005,$0.018,$0.013,$0.014,$0.012,1.554,1162,1964,25331410,50.80%,Weak,40.13%,10.67%,Monitor – Active,33.30%,Stable,Active,0.025,0.378,Sideways – Soft,2.335,0.206,Limited,3.129,Medium,14.69%,14.73%,48.40%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,60,Negative,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.014,0.166667,0.4,0.4,0.555555556,0.4,0.4,0.3333,1,$0.014,$0.010,$0.010,$0.009,$0.010,$0.010,$0.011,$0.007,$0.018,$0.014,$0.016,$0.012,1.513,118,2184,14380150,73.40%,Weak,59.85%,13.55%,Positive – Active,64.70%,Soaring,Active,0.730,0.639,Surged – Better,2.751,0.266,Limited,2.758,Low,25.13%,4.14%,43.90%,Caution,Rising,Medium - Surged,Neutral,Unstable_Weak,77,Positive,Industrials,Ordinary
