Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
360,$28.560,-1.05%,$16.90,$55.87,11.39%,11.39%,23.80%,10.19%,Bullish,42.02%,10.96%,-24.48%,$23.500,$25.640,$25.640,0.237971391,0.113884555,$23.070,$25.919,$20.110,$25.739,$37.818,$37.128,$24.669,$31.366,$21.445,6.957,31,87,7246083000,67.30%,Positive,59.82%,7.48%,Monitor – Active,56.60%,Stress-Drawdown,Rising,Improved,0.432,0.347,Uptrend – Soft,3.720,0.195,Standard,3.621,Volatile,72.40%,21.27%,40.70%,Balanced,Rising,Volatile - Surged,Fading,Unstable_Weak,62,Positive,Developing,Moderate,Information Technology,CDI,3,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,19.23%,$0.15,$0.24,16.13%,2.86%,-2.71%,-12.20%,Neutral,-2.70%,-2.70%,N/A,$0.155,$0.155,$0.175,0.161290323,0,$0.185,$0.205,$0.185,$0.185,$0.000,$0.209,$0.131,$0.164,$0.180,1.000,1584,1711,4504500,25.90%,Weak,23.60%,2.30%,Weak – Calm,16.40%,Trader Choice,Fading,Inspect,-0.100,0.132,Fading – Weak,2.028,-0.463,Limited,2.569,Medium,3.20%,15.48%,46.20%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Developing,Strong,Materials,Ordinary,5,Exultant Mining Limited Ordinary
14D,$0.061,-5.36%,$0.02,$0.17,22.00%,22.00%,-3.17%,-22.78%,Neutral,29.79%,125.93%,134.62%,$0.053,$0.050,$0.050,-0.031746032,-0.061538462,$0.063,$0.079,$0.047,$0.027,$0.026,$0.079,$0.048,$0.065,$0.061,1.450,280,987,40686020,43.10%,Weak,44.82%,-1.72%,Weak – Drift,60.00%,Stress-Trailing Stop,Rising,Faded,0.625,-0.266,Surged – Calm,4.016,-0.042,Available,3.395,Spiked,14.08%,25.11%,48.00%,Caution,Fading,Spiked - Uptrend,Downside,Fragile_Weak,46,Negative,Weak,Moderate,Industrials,Ordinary,1,1414 Degrees Limited Ordinary
14DO,$0.014,0.00%,$0.01,$0.06,7.69%,7.69%,-17.65%,-72.55%,Neutral,N/A,N/A,N/A,$0.014,$0.013,$0.013,-0.176470588,-0.3,$0.017,$0.051,$0.000,$0.000,$0.000,$0.016,$0.010,$0.013,$0.014,1.000,1813,2287,0,20.20%,Weak,18.41%,1.79%,Weak – Calm,12.50%,Trader Choice,Drop Phase,Inspect,-0.094,0.035,Fading – Soft,1.176,-0.093,Scarce,2.114,Low,0.69%,17.99%,46.90%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,47,Negative,Improved,Strong,Other,Option,4,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.012,0.00%,$0.00,$0.13,33.33%,33.33%,-7.69%,-55.56%,Neutral,-50.00%,N/A,N/A,$0.012,$0.009,$0.009,-0.076923077,-0.25,$0.013,$0.027,$0.024,$0.000,$0.000,$0.013,$0.008,$0.010,$0.012,1.000,1970,2287,0,11.50%,Weak,16.43%,-4.93%,Weak – Ease,6.40%,Failure,Drop Phase,Collapsed,-0.245,-0.095,Fading – Soft,1.256,-0.159,Scarce,3.203,Spiked,8.32%,29.71%,59.10%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,38,Negative,Improved,Moderate,Other,Option,5,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,14.29%,$0.00,$0.01,0.00%,0.00%,-14.29%,-25.00%,Bearish,-33.33%,-50.00%,50.00%,$0.004,$0.003,$0.003,-0.142857143,-0.25,$0.004,$0.004,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2310,1446,11242590,21.40%,Weak,20.81%,0.59%,Weak – Calm,6.60%,Trader Choice,Drop Phase,Inspect,-0.434,-0.076,Downtrend – Soft,2.869,0.531,Fair,2.850,Medium,1.81%,55.49%,55.60%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Weak,Strong,Health Care,Ordinary,2,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-60.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,0,-0.5,$0.001,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2230,2287,0,10.30%,Weak,10.39%,-0.09%,Weak – Drift,2.40%,Failure,Drop Phase,Faded,-0.580,-0.066,Downtrend – Weak,1.482,0.048,Scarce,2.668,Medium,0.00%,61.10%,61.40%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Developing,Strong,Other,Option,2,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.046,-6.25%,$0.05,$0.16,-8.00%,-4.17%,-4.17%,-16.36%,Bearish,-35.21%,-69.33%,-6.12%,$0.045,$0.050,$0.048,-0.041666667,-0.098039216,$0.048,$0.055,$0.071,$0.150,$0.049,$0.049,$0.032,$0.038,$0.041,1.240,2491,1531,8953190,10.00%,Weak,8.14%,1.86%,Weak – Calm,0.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.680,-0.047,Downtrend – Breaking,2.074,-0.052,Limited,2.655,Medium,0.00%,66.03%,60.00%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,35,Negative,Weak,Moderate,Materials,Ordinary,7,Aurora Energy Metals Limited Ordinary
1AI,$0.011,-8.33%,$0.01,$0.02,-15.38%,-8.33%,-15.38%,-15.38%,Bearish,-21.43%,-45.00%,120.00%,$0.011,$0.013,$0.012,-0.153846154,-0.153846154,$0.013,$0.013,$0.014,$0.020,$0.005,$0.013,$0.008,$0.010,$0.009,1.552,1939,1158,24330850,21.20%,Weak,23.84%,-2.64%,Weak – Drift,9.30%,Trader Choice,Drop Phase,Faded,-0.254,-0.180,Fading – Soft,2.106,0.183,Limited,2.825,Medium,0.00%,32.93%,51.60%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Strong,Health Care,Ordinary,1,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,0.00%,-9.09%,-9.09%,Neutral,0.00%,-9.09%,25.00%,$0.010,$0.011,$0.010,-0.090909091,-0.090909091,$0.011,$0.011,$0.010,$0.011,$0.008,$0.013,$0.008,$0.011,$0.009,1.511,1068,1390,13072860,26.00%,Weak,32.22%,-6.22%,Weak – Fall,30.20%,Trader Choice,Stable,Faded,0.048,-0.087,Sideways – Calm,2.394,-0.499,Limited,2.431,Low,1.19%,17.19%,43.70%,Caution,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,46,Negative,Strongest,Very Strong,Industrials,Ordinary,2,One Click Group Limited Ordinary
