Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
360,$28.560,-16.01%,$16.90,$55.87,11.39%,11.39%,23.80%,10.19%,Bullish,42.02%,10.96%,-24.48%,$24.760,$25.640,$25.640,$23.070,$25.919,$20.110,$25.739,$37.818,$37.128,$24.616,$31.335,$21.421,6.942,29,92,6880225000,62.00%,Monitor,56.38%,5.62%,Monitor – Better,56.50%,Stress-Drawdown,Rising,Inspect,0.372,0.287,Uptrend – Soft,3.715,0.190,Standard,3.756,Volatile,62.24%,22.55%,39.90%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,62,Positive,Weak,Moderate,Information Technology,CDI,3,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,-21.21%,$0.15,$0.24,16.13%,2.86%,-2.71%,-12.20%,Neutral,-2.70%,-2.70%,N/A,$0.130,$0.155,$0.175,$0.185,$0.205,$0.185,$0.185,$0.000,$0.206,$0.126,$0.158,$0.180,1.000,1620,1695,4914000,21.70%,Weak,20.87%,0.83%,Weak – Calm,13.40%,Trader Choice,Drop Phase,Faded,-0.172,0.061,Fading – Weak,2.043,-0.447,Limited,2.607,Medium,1.95%,18.67%,46.20%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Moderate,Materials,Ordinary,5,Exultant Mining Limited Ordinary
14D,$0.061,7.02%,$0.02,$0.17,22.00%,22.00%,-3.17%,-22.78%,Neutral,29.79%,125.93%,134.62%,$0.061,$0.050,$0.050,$0.063,$0.079,$0.047,$0.027,$0.026,$0.079,$0.050,$0.066,$0.061,1.450,253,957,43541180,47.40%,Weak,47.61%,-0.21%,Weak – Drift,63.70%,Trader Choice,Soaring,Inspect,0.697,-0.194,Surged – Better,4.016,-0.042,Available,3.328,Spiked,24.53%,17.96%,47.60%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,46,Negative,Weak,Moderate,Industrials,Ordinary,1,1414 Degrees Limited Ordinary
14DO,$0.014,0.00%,$0.01,$0.06,7.69%,7.69%,-17.65%,-72.55%,Neutral,N/A,N/A,N/A,$0.014,$0.013,$0.013,$0.017,$0.051,$0.000,$0.000,$0.000,$0.016,$0.010,$0.012,$0.014,1.000,1827,2284,0,16.10%,Weak,15.75%,0.35%,Weak – Calm,10.60%,Trader Choice,Drop Phase,Faded,-0.175,-0.046,Fading – Soft,1.176,-0.093,Scarce,2.262,Low,1.28%,22.80%,49.00%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,47,Negative,Improved,Fragile,Other,Option,4,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.012,0.00%,$0.00,$0.13,33.33%,33.33%,-7.69%,-55.56%,Neutral,-50.00%,N/A,N/A,$0.012,$0.009,$0.009,$0.013,$0.027,$0.024,$0.000,$0.000,$0.013,$0.008,$0.010,$0.012,1.000,2006,2284,0,8.40%,Weak,14.41%,-6.01%,Weak – Fall,4.40%,Trader Choice,Drop Phase,Collapsed,-0.449,-0.300,Downtrend – Soft,1.256,-0.159,Scarce,2.972,Medium,7.04%,31.00%,57.00%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,38,Negative,Improved,Moderate,Other,Option,5,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,14.29%,$0.00,$0.01,0.00%,0.00%,-14.29%,-25.00%,Bearish,-33.33%,-50.00%,50.00%,$0.004,$0.003,$0.003,$0.004,$0.004,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2303,1496,9636510,17.70%,Weak,18.41%,-0.71%,Weak – Drift,5.80%,Trader Choice,Drop Phase,Faded,-0.463,-0.106,Downtrend – Soft,2.800,0.462,Fair,2.863,Medium,1.81%,56.92%,55.80%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Weak,Strong,Health Care,Ordinary,2,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-60.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2198,2284,0,8.70%,Weak,9.35%,-0.65%,Weak – Drift,3.10%,Trader Choice,Drop Phase,Inspect,-0.538,-0.024,Downtrend – Weak,1.482,0.048,Scarce,2.548,Medium,0.00%,58.29%,59.00%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,39,Negative,Developing,Strong,Other,Option,2,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.046,-4.00%,$0.05,$0.16,-8.00%,-4.17%,-4.17%,-16.36%,Bearish,-35.21%,-69.33%,-6.12%,$0.048,$0.050,$0.048,$0.048,$0.055,$0.071,$0.150,$0.049,$0.049,$0.032,$0.038,$0.041,1.241,2483,1557,8236930,6.60%,Weak,5.93%,0.67%,Weak – Calm,0.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.741,-0.108,Downtrend – Breaking,2.061,-0.065,Limited,2.712,Medium,0.00%,69.56%,60.50%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,35,Negative,Weak,Strong,Materials,Ordinary,7,Aurora Energy Metals Limited Ordinary
1AI,$0.011,0.00%,$0.01,$0.02,-15.38%,-8.33%,-15.38%,-15.38%,Bearish,-21.43%,-45.00%,120.00%,$0.012,$0.013,$0.012,$0.013,$0.013,$0.014,$0.020,$0.005,$0.013,$0.008,$0.010,$0.009,1.552,1929,1197,22303280,17.60%,Weak,21.50%,-3.90%,Weak – Ease,8.70%,Trader Choice,Drop Phase,Collapsed,-0.304,-0.230,Fading – Soft,2.113,0.190,Limited,2.793,Medium,0.00%,36.44%,51.70%,Exposed,Fading,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Moderate,Health Care,Ordinary,1,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,0.00%,-9.09%,-9.09%,Neutral,0.00%,-9.09%,25.00%,$0.010,$0.011,$0.010,$0.011,$0.011,$0.010,$0.011,$0.008,$0.013,$0.008,$0.011,$0.009,1.511,1089,1394,13072860,25.90%,Weak,32.15%,-6.25%,Weak – Fall,30.60%,Trader Choice,Stable,Collapsed,0.002,-0.133,Sideways – Calm,2.394,-0.499,Limited,2.525,Medium,0.00%,19.14%,43.60%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Moderate,Industrials,Ordinary,2,One Click Group Limited Ordinary
