Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
360,$23.540,$16.90,$55.87,-17.58%,-11.24%,29.27%,0.13%,-46.35%,Bearish,42,Negative,-5.514%,-17.577%,-8.190%,2.037%,-8.083%,-14.275%,-1.258%,27.657%,25.882%,6.903%,-36.584%,-45.685%,$21.25,$28.56,$25.64,$23.07,$25.61,$18.44,$22.02,$43.34,-1.78%,13.01%,0.088,-0.349,3.834,0.058,3.602,47.96%,107,117,40.00%,37.00%,5892685000,Stress-Drawdown,43.60%,50.03%,-6.43%,4,Sideways – Soft,Volatile,Standard,Neutral,Volatile - Surged,Fading,Moderate_Weak,$23.540,$26.732,$21.722,$24.068,$19.975,6.746,Monitor,Positive – Fall,Climbing,Collapsed,Fragile,Balanced,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,$0.13,$0.24,-13.89%,-16.22%,-13.89%,-29.55%,N/A,Neutral,45,Negative,-7.407%,-13.889%,-11.429%,0.000%,-13.889%,-16.216%,-22.500%,-18.421%,-22.500%,-24.390%,0.000%,0.000%,$0.13,$0.18,$0.18,$0.16,$0.18,$0.19,$0.21,$0.16,-1.24%,0.00%,-0.255,-0.141,2.542,0.411,2.540,39.37%,1766,1933,7.00%,50.30%,3685500,Trader Choice,14.60%,17.02%,-2.42%,6,Fading – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.155,$0.175,$0.135,$0.155,$0.143,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.051,$0.02,$0.17,-16.39%,-29.17%,21.43%,82.14%,75.86%,Neutral,39,Negative,2.941%,-16.393%,2.000%,-19.048%,-21.538%,-37.037%,-60.769%,-13.559%,155.000%,112.500%,96.154%,88.889%,$0.05,$0.06,$0.05,$0.06,$0.07,$0.06,$0.02,$0.03,-15.44%,6.35%,0.239,-0.392,3.925,-0.090,3.438,31.15%,1035,750,34.50%,49.10%,36403280,Stress-Trailing Stop,20.80%,28.64%,-7.84%,1,Uptrend – Calm,Volatile,Available,Downside,Volatile - Fading,Downside,Unstable_Weak,$0.051,$0.066,$0.036,$0.050,$0.046,1.449,Weak,Weak – Fall,Stable,Collapsed,Strong,Caution,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,-35.71%,-62.50%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,-35.714%,-30.769%,-47.059%,-55.000%,-60.870%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,$0.01,$0.01,-11.55%,0.00%,-0.208,-0.114,1.088,-0.088,2.290,45.61%,2297,1924,5.70%,56.50%,0,Trader Choice,6.60%,10.44%,-3.84%,1,Fading – Weak,Low,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,$0.00,$0.13,-25.00%,-50.00%,-30.77%,N/A,N/A,Neutral,36,Negative,0.000%,-25.000%,0.000%,-30.769%,-43.750%,-74.286%,-90.000%,-57.143%,0.000%,125.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,$0.01,-9.50%,1.63%,-0.573,-0.328,1.128,-0.128,3.288,40.31%,2297,1811,1.00%,61.50%,0,Trader Choice,2.90%,7.32%,-4.42%,1,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,$0.00,$0.01,0.00%,-25.00%,-40.00%,-50.00%,20.00%,Bearish,44,Negative,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,-40.000%,-25.000%,-25.000%,0.000%,20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-14.13%,0.00%,-0.443,0.001,2.831,-0.033,2.554,50.14%,1511,2432,4.40%,52.10%,9636510,Trader Choice,13.10%,15.64%,-2.54%,1,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-60.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-66.667%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.88%,0.00%,-0.609,-0.029,1.447,-0.034,2.735,62.61%,2297,2274,0.40%,62.70%,0,Trader Choice,0.40%,3.58%,-3.18%,3,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Exposed,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,$0.05,$0.16,4.35%,-7.69%,-28.36%,-57.33%,4.35%,Bearish,46,Negative,-2.000%,4.348%,0.000%,0.000%,-5.882%,-12.727%,-25.000%,-34.247%,-7.692%,-50.515%,-53.171%,-25.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.06,-26.25%,0.63%,-0.567,0.112,2.380,0.172,2.615,58.46%,1550,2559,2.00%,57.10%,8595060,Trader Choice,7.60%,7.81%,-0.21%,8,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.048,$0.062,$0.034,$0.045,$0.046,1.239,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-12.00%,-21.43%,-50.00%,100.00%,Bearish,42,Negative,0.000%,0.000%,-8.333%,-15.385%,-15.385%,-18.519%,4.762%,-15.385%,-31.250%,-45.000%,22.222%,37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-14.30%,0.33%,-0.320,-0.074,2.012,-0.160,2.515,30.37%,1169,2132,5.50%,50.10%,24330850,Trader Choice,14.50%,17.65%,-3.15%,2,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.551,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,$0.01,$0.01,0.00%,-16.67%,11.11%,0.00%,42.86%,Neutral,46,Negative,-10.000%,0.000%,0.000%,-9.091%,-9.091%,-28.571%,11.111%,11.111%,25.000%,11.111%,-4.762%,-16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,2.13%,-0.009,-0.056,2.296,-0.105,2.572,20.19%,1397,1436,14.50%,46.60%,13072860,Trader Choice,14.90%,20.55%,-5.65%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Fading,Neutral,Unstable_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.510,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
