Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
360,$23.070,4.12%,$16.90,$55.87,-9.92%,-9.92%,-10.16%,-1.95%,Neutral,10.65%,-31.73%,-39.61%,$24.020,$25.610,$25.610,$25.679,$23.530,$20.850,$33.790,$38.200,$27.905,$21.080,$23.892,$22.144,6.660,145,114,5763063000,34.20%,Recheck,42.52%,-8.32%,Monitor – Fall,43.10%,Trader Choice,Climbing,Faded,0.018,-0.216,Sideways – Soft,3.588,0.115,Standard,3.786,Volatile,7.21%,52.75%,37.80%,Balanced,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,58,Positive,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,-22.50%,$0.15,$0.24,-13.89%,-13.89%,-16.21%,-16.22%,Neutral,-16.22%,-26.19%,0.00%,$0.155,$0.180,$0.180,$0.185,$0.185,$0.185,$0.210,$0.155,$0.165,$0.124,$0.141,$0.126,1.000,1868,2535,4231500,14.70%,Weak,17.28%,-2.58%,Weak – Drift,11.20%,Trader Choice,Drop Phase,Collapsed,-0.294,-0.201,Fading – Weak,2.387,0.108,Limited,2.816,Medium,0.00%,38.69%,51.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.063,15.87%,$0.02,$0.17,-3.08%,-3.08%,-23.17%,-34.38%,Neutral,250.00%,133.33%,117.24%,$0.073,$0.065,$0.065,$0.082,$0.096,$0.018,$0.027,$0.029,$0.082,$0.060,$0.070,$0.048,1.442,151,1671,42266030,56.40%,Weak,60.41%,-4.01%,Positive – Ease,71.40%,Trader Choice,Soaring,Inspect,1.438,-0.184,Surged – Calm,4.246,0.147,Available,3.414,Spiked,19.33%,18.24%,45.30%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,47,Negative,Developing,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.017,0.00%,$0.01,$0.06,-15.00%,-15.00%,-41.38%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.017,$0.020,$0.020,$0.029,$0.017,$0.017,$0.017,$0.017,$0.018,$0.016,$0.017,$0.016,2.893,1645,441,678647900,34.50%,Weak,36.09%,-1.59%,Recheck – Drift,15.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.242,-0.063,Fading – Soft,1.627,-0.069,Scarce,1.763,Calm,0.00%,18.62%,38.30%,Balanced,Fading,Calm - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.013,0.00%,$0.00,$0.13,-18.75%,-18.75%,-51.85%,-80.00%,Neutral,225.00%,0.00%,0.00%,$0.013,$0.016,$0.016,$0.027,$0.065,$0.004,$0.013,$0.013,$0.017,$0.012,$0.014,$0.009,2.893,420,441,678647900,49.50%,Weak,54.00%,-4.50%,Monitor – Ease,38.10%,Trader Choice,Stable,Faded,0.258,-0.344,Uptrend – Soft,2.088,0.092,Limited,3.186,Spiked,12.27%,26.12%,50.70%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,38,Negative,Improved,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,14.29%,$0.00,$0.01,-12.50%,-12.50%,-12.50%,16.67%,Neutral,-12.50%,-30.00%,75.00%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.004,$0.005,$0.002,$0.004,$0.003,$0.004,$0.004,1.585,1603,2225,11242590,8.50%,Weak,19.33%,-10.83%,Weak – Fall,21.70%,Trader Choice,Fading,Collapsed,-0.003,-0.109,Sideways – Soft,2.570,-0.046,Limited,2.923,Medium,3.11%,33.21%,50.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,-50.00%,-50.00%,0.00%,0.00%,Neutral,-50.00%,-50.00%,0.00%,$0.001,$0.002,$0.002,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1914,441,678647900,31.30%,Weak,35.00%,-3.70%,Recheck – Ease,17.80%,Trader Choice,Fading,Inspect,-0.145,-0.175,Sideways – Soft,2.231,0.087,Limited,2.916,Medium,0.00%,40.41%,49.10%,Caution,Neutral,Calm - Sideways,Neutral,Fragile_Weak,69,Positive,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,0.00%,$0.05,$0.16,-5.88%,-5.88%,-12.72%,-15.79%,Bearish,-40.74%,-66.90%,4.35%,$0.048,$0.051,$0.051,$0.055,$0.057,$0.081,$0.145,$0.046,$0.049,$0.030,$0.034,$0.048,1.240,2575,2319,8595060,3.80%,Weak,6.53%,-2.73%,Weak – Drift,3.10%,Failure,Drop Phase,Faded,-0.646,-0.151,Downtrend – Weak,2.155,0.035,Limited,2.914,Medium,0.00%,69.88%,61.30%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,38,Negative,Weak,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.013,0.00%,$0.01,$0.02,0.00%,0.00%,0.00%,18.18%,Neutral,18.18%,-38.10%,116.67%,$0.013,$0.013,$0.013,$0.013,$0.011,$0.011,$0.021,$0.006,$0.017,$0.013,$0.014,$0.012,1.552,1257,1865,26358420,24.30%,Weak,29.21%,-4.91%,Recheck – Ease,40.10%,Trader Choice,Stable,Inspect,0.161,-0.013,Uptrend – Calm,2.412,0.122,Limited,2.899,Medium,4.82%,17.19%,46.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,57,Positive,Improved,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,0.00%,$0.01,$0.01,0.00%,0.00%,0.00%,10.00%,Bullish,10.00%,10.00%,10.00%,$0.011,$0.011,$0.011,$0.011,$0.010,$0.010,$0.010,$0.010,$0.014,$0.011,$0.013,$0.010,1.511,420,2130,14380150,57.60%,Weak,61.19%,-3.59%,Positive – Ease,64.60%,Trader Choice,Rising,Improved,0.297,-0.073,Uptrend – Better,3.764,0.200,Standard,2.665,Medium,1.77%,9.67%,35.50%,Balanced,Neutral,Low - Fading,Rising,Unstable_Weak,53,Positive,Strongest,Industrials,Ordinary,One Click Group Limited Ordinary
