Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
360,$28.560,$16.90,$55.87,11.39%,10.19%,42.02%,10.96%,-24.48%,Bullish,62,Positive,0.34%,11.39%,23.80%,11.39%,11%,$23.540,$25.640,$23.070,$25.610,$25.919,$20.110,$25.739,$37.818,-0.23%,72.24%,0.437,0.352,3.776,0.251,3.603,21.27%,110,21,58.90%,40.30%,5610140000,Stress-Drawdown,70.50%,61.90%,8.60%,3,Uptrend – Soft,Volatile,Standard,Rising,Volatile - Surged,Fading,Unstable_Weak,$37.128,$24.780,$29.221,$21.354,6.859,Positive,Monitor – Active,Rising,Improved,Moderate,Balanced,Developing,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,$0.15,$0.24,16.13%,-12.20%,-2.70%,-2.70%,N/A,Neutral,50,Negative,0.00%,2.86%,16.13%,0.00%,6%,$0.155,$0.155,$0.155,$0.180,$0.205,$0.185,$0.185,$0.000,0.25%,1.60%,-0.113,0.119,2.130,-0.360,2.442,15.08%,1724,1546,15.00%,44.40%,4231500,Trader Choice,22.70%,21.52%,1.18%,5,Fading – Soft,Low,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.208,$0.135,$0.171,$0.180,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.061,$0.02,$0.17,22.00%,-22.78%,29.79%,125.93%,134.62%,Neutral,46,Negative,0.00%,22.00%,-3.17%,-6.15%,-26%,$0.051,$0.050,$0.063,$0.065,$0.079,$0.047,$0.027,$0.026,-13.11%,14.08%,0.631,-0.260,4.016,-0.042,3.281,24.67%,1021,422,51.40%,47.30%,37830860,Trader Choice,40.60%,43.19%,-2.59%,1,Surged – Calm,Spiked,Available,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.079,$0.048,$0.062,$0.061,1.450,Weak,Weak – Drift,Rising,Faded,Weak,Caution,Developing,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.014,$0.01,$0.06,7.69%,-72.55%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,7.69%,-17.65%,-30.00%,0%,$0.014,$0.013,$0.017,$0.020,$0.051,$0.000,$0.000,$0.000,-8.53%,0.69%,-0.094,0.035,1.176,-0.093,2.114,18.05%,2286,1836,10.50%,46.90%,0,Trader Choice,18.90%,17.57%,1.33%,4,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.016,$0.010,$0.013,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.012,$0.00,$0.13,33.33%,-55.56%,-50.00%,N/A,N/A,Neutral,38,Negative,0.00%,33.33%,-7.69%,-25.00%,0%,$0.012,$0.009,$0.013,$0.016,$0.027,$0.024,$0.000,$0.000,-8.68%,8.32%,-0.245,-0.095,1.256,-0.159,3.203,29.80%,2286,1973,5.00%,59.20%,0,Failure,10.10%,15.52%,-5.42%,5,Fading – Soft,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.013,$0.008,$0.011,$0.012,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Exposed,Improved,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,$0.00,$0.01,0.00%,-25.00%,-33.33%,-50.00%,50.00%,Bearish,41,Negative,0.00%,0.00%,-14.29%,-25.00%,-25%,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.006,$0.002,-18.36%,0.00%,-0.444,-0.086,2.864,0.527,2.732,55.11%,1404,2362,4.60%,54.00%,12848680,Trader Choice,20.70%,20.36%,0.34%,2,Downtrend – Weak,Medium,Fair,Fading,Low - Surged,Fading,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-60.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,-50.00%,0%,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.000,-8.49%,0.00%,-0.580,-0.066,1.482,0.048,2.668,61.18%,2286,2230,1.50%,61.50%,0,Failure,8.90%,9.48%,-0.58%,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.046,$0.05,$0.16,-8.00%,-16.36%,-35.21%,-69.33%,-6.12%,Bearish,35,Negative,-4.00%,-4.17%,-4.17%,-9.80%,-12%,$0.048,$0.050,$0.048,$0.051,$0.055,$0.071,$0.150,$0.049,-55.02%,0.00%,-0.678,-0.045,2.229,0.103,2.653,66.09%,1569,2493,0.90%,59.30%,8057870,Stress-Trailing Stop,10.40%,8.40%,2.00%,7,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.050,$0.032,$0.035,$0.041,1.240,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,-15.38%,-15.38%,-21.43%,-45.00%,120.00%,Bearish,41,Negative,0.00%,-8.33%,-15.38%,-15.38%,-15%,$0.011,$0.013,$0.013,$0.013,$0.013,$0.014,$0.020,$0.005,-14.60%,0.00%,-0.246,-0.173,2.172,0.248,2.708,32.42%,1205,2001,7.50%,50.50%,22303280,Trader Choice,20.70%,23.51%,-2.81%,1,Fading – Weak,Medium,Limited,Fading,Low - Surged,Neutral,Unstable_Weak,$0.013,$0.008,$0.010,$0.009,1.552,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,$0.01,$0.01,-9.09%,-9.09%,0.00%,-9.09%,25.00%,Neutral,46,Negative,0.00%,0.00%,-9.09%,-9.09%,-9%,$0.010,$0.011,$0.011,$0.011,$0.011,$0.010,$0.011,$0.008,-0.31%,1.19%,0.048,-0.087,2.402,-0.492,2.431,17.25%,1398,1095,26.60%,43.70%,13072860,Trader Choice,24.20%,31.05%,-6.85%,2,Sideways – Soft,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.012,$0.008,$0.010,$0.009,1.511,Weak,Weak – Fall,Fading,Faded,Strong,Caution,Strongest,Industrials,Ordinary,One Click Group Limited Ordinary
