Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$25.640,-0.31%,$16.90,$55.87,11.14%,11.14%,0.11%,-5.70%,Neutral,20.77%,-6.83%,-34.14%,$25.560,$23.070,$23.070,$25.611,$27.190,$21.230,$27.520,$38.931,$33.241,$24.670,$27.923,$23.261,6.867,95,96,6422565000,50.10%,Monitor,45.49%,4.61%,Monitor – Better,47.40%,Trader Choice,Climbing,Improved,0.088,0.173,Uptrend – Soft,3.357,-0.043,Standard,3.527,Spiked,29.39%,30.91%,36.10%,Balanced,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,54,Positive,Weak,Information Technology,CDI,1,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.175,-8.57%,$0.15,$0.24,-5.41%,12.90%,-2.78%,-12.50%,Neutral,-10.26%,-10.26%,N/A,$0.160,$0.185,$0.155,$0.180,$0.200,$0.195,$0.195,$0.000,$0.198,$0.154,$0.174,$0.175,1.000,1534,1690,4777500,26.00%,Recheck,21.47%,4.53%,Weak – Better,16.50%,Trader Choice,Drop Phase,Inspect,-0.238,0.049,Fading – Weak,2.343,-0.016,Limited,2.918,Medium,1.05%,24.60%,48.00%,Caution,Fading,Low - Downtrend,Downside,Fragile_Weak,47,Negative,Weak,Materials,Ordinary,4,Exultant Mining Limited Ordinary
14D,$0.050,0.00%,$0.02,$0.17,-20.63%,-20.63%,-23.08%,-38.27%,Neutral,177.78%,66.67%,163.16%,$0.050,$0.063,$0.063,$0.065,$0.081,$0.018,$0.030,$0.019,$0.065,$0.047,$0.055,$0.033,1.446,251,1028,35689490,54.60%,Weak,54.90%,-0.30%,Monitor – Drift,66.80%,Trader Choice,Soaring,Faded,0.888,-0.419,Surged – Calm,4.057,0.061,Available,3.225,Spiked,15.83%,27.16%,47.30%,Caution,Downside,Medium - Sideways,Downside,Fragile_Weak,36,Negative,Developing,Industrials,Ordinary,3,1414 Degrees Limited Ordinary
14DO,$0.013,0.00%,$0.01,$0.06,-23.53%,-23.53%,-35.00%,30.00%,Neutral,N/A,N/A,N/A,$0.013,$0.017,$0.017,$0.020,$0.010,$0.000,$0.000,$0.000,$0.015,$0.012,$0.013,$0.013,1.000,1578,2286,0,20.20%,Weak,22.80%,-2.60%,Recheck – Drift,15.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.130,0.026,Sideways – Soft,1.268,-0.079,Scarce,2.265,Low,2.40%,35.81%,52.80%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,43,Negative,Improved,Other,Option,3,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,0.00%,$0.00,$0.13,-30.77%,-30.77%,-43.75%,-75.68%,Neutral,125.00%,N/A,N/A,$0.009,$0.013,$0.013,$0.016,$0.037,$0.004,$0.000,$0.000,$0.010,$0.008,$0.009,$0.006,1.000,628,2286,0,24.90%,Weak,33.58%,-8.68%,Recheck – Fall,17.40%,Stress-Trailing Stop,Fading,Faded,-0.150,-0.352,Fading – Soft,1.415,-0.082,Scarce,3.098,Spiked,8.27%,27.26%,56.10%,Exposed,Fading,Low - Uptrend,Downside,Fragile_Weak,32,Negative,Improved,Other,Option,4,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,16.67%,$0.00,$0.01,-14.29%,-25.00%,-34.38%,0.00%,Bearish,-25.00%,-50.00%,50.00%,$0.004,$0.004,$0.004,$0.005,$0.003,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2059,1493,9636510,8.30%,Weak,15.31%,-7.01%,Weak – Ease,10.30%,Trader Choice,Drop Phase,Collapsed,-0.343,-0.297,Fading – Soft,2.084,-0.204,Limited,2.866,Medium,1.81%,53.09%,57.40%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Developing,Health Care,Ordinary,1,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,-66.67%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2171,2286,0,7.10%,Weak,14.10%,-7.00%,Weak – Ease,5.30%,Trader Choice,Drop Phase,Faded,-0.514,-0.144,Downtrend – Weak,1.433,-0.139,Scarce,2.644,Medium,0.00%,61.86%,60.50%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,39,Negative,Developing,Other,Option,1,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,-2.08%,$0.05,$0.16,0.00%,0.00%,-5.88%,-21.31%,Bearish,-40.74%,-64.44%,-9.43%,$0.047,$0.048,$0.048,$0.051,$0.061,$0.081,$0.135,$0.053,$0.050,$0.029,$0.033,$0.045,1.241,2523,1530,8595060,5.90%,Weak,5.54%,0.36%,Weak – Calm,2.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.635,-0.004,Downtrend – Breaking,2.085,-0.011,Limited,2.773,Medium,0.00%,68.21%,60.10%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,39,Negative,Weak,Materials,Ordinary,6,Aurora Energy Metals Limited Ordinary
1AI,$0.012,0.00%,$0.01,$0.02,-7.69%,-7.69%,-7.69%,-7.69%,Neutral,-14.29%,-42.86%,140.00%,$0.012,$0.013,$0.013,$0.013,$0.013,$0.014,$0.021,$0.005,$0.014,$0.011,$0.012,$0.010,1.552,1260,1156,24330850,24.10%,Weak,29.73%,-5.63%,Recheck – Ease,22.00%,Trader Choice,Fading,Faded,-0.066,-0.207,Sideways – Soft,2.002,-0.166,Limited,2.502,Medium,0.00%,20.71%,45.30%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Health Care,Ordinary,5,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,-9.09%,-9.09%,11.11%,Bearish,11.11%,-16.67%,25.00%,$0.010,$0.011,$0.011,$0.011,$0.009,$0.009,$0.012,$0.008,$0.013,$0.010,$0.011,$0.010,1.511,439,1391,13072860,47.60%,Weak,55.02%,-7.42%,Monitor – Ease,54.40%,Trader Choice,Rising,Faded,0.135,-0.182,Uptrend – Better,3.781,-0.055,Standard,2.667,Medium,2.54%,19.60%,39.40%,Balanced,Neutral,Medium - Sideways,Rising,Fragile_Weak,46,Positive,Improved,Industrials,Ordinary,1,One Click Group Limited Ordinary
