Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.75,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,2.06%,1.22%,0.29%,-11.85%,-27.35%,-10.06%,-19.20%,-5.68%,-0.48%,-5.12%,-47.25%,-54.59%,$20.750,$20.500,$20.690,$23.540,$28.560,$22.000,$21.870,$45.690,-11.72%,0.53%,-0.349,0.021,3.747,-0.015,2.201,68.90%,113,266,12.60%,34.00%,5069771000,Stress-Trailing Stop,32.20%,31.79%,0.406%,3,Downtrend – Soft,Medium,Standard,Downside,Spiked - Sideways,Downside,Unstable_Weak,$20.750,$22.825,$16.660,$19.163,$18.601,6.512,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.155,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,-4.41%,19.23%,19.23%,0.00%,-13.89%,0.00%,-8.82%,-13.89%,-16.22%,-22.50%,NA,NA,$0.155,$0.130,$0.130,$0.155,$0.180,$0.180,$0.200,$0.000,-1.12%,2.79%,-0.259,0.148,3.412,0.034,2.671,22.83%,1711,1682,14.90%,47.30%,4641000,Stress-Drawdown,24.50%,21.84%,2.657%,1,Fading – Weak,Spiked,Standard,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.155,$0.175,$0.133,$0.148,$0.155,1.000,Weak,Weak – Calm,Drop Phase,Active,Very Strong,Caution,NA,Weak,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.063,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,3.39%,-4.55%,5.00%,23.53%,3.28%,0.00%,-23.17%,-30.00%,250.00%,215.00%,173.91%,173.91%,$0.063,$0.066,$0.060,$0.051,$0.061,$0.090,$0.020,$0.023,1.38%,8.03%,0.235,0.012,3.874,0.003,2.972,24.41%,987,554,41.80%,50.00%,42113600,Trader Choice,32.30%,31.94%,0.365%,2,Uptrend – Better,Volatile,Standard,Neutral,Spiked - Downtrend,Downside,Fragile_Weak,$0.063,$0.083,$0.043,$0.067,$0.055,1.449,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.007,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-12.50%,-22.22%,-22.22%,-50.00%,-58.82%,NA,NA,NA,NA,NA,NA,$0.007,$0.008,$0.009,$0.009,$0.014,$0.000,$0.000,$0.000,-24.41%,0.00%,-0.162,-0.001,1.025,-0.025,2.332,43.75%,2288,1842,6.50%,59.10%,0,Stress-Trailing Stop,20.00%,19.18%,0.815%,4,Fading – Weak,Medium,Scarce,Downside,Medium - Sideways,Downside,Fragile_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.015,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-11.76%,-6.25%,66.67%,25.00%,15.38%,NA,-73.68%,275.00%,275.00%,NA,NA,$0.015,$0.017,$0.016,$0.009,$0.012,$0.057,$0.004,$0.000,3.45%,10.82%,-0.055,0.073,1.004,-0.004,3.148,41.42%,2288,1782,11.80%,68.20%,0,Stress-Drawdown,18.40%,17.84%,0.564%,2,Fading – Soft,Volatile,Scarce,Upside,Medium - Sideways,Neutral,Fragile_Weak,$0.015,$0.022,$0.008,$0.015,$0.015,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,-12.50%,0.00%,-14.29%,0.00%,0.00%,-14.29%,-25.00%,-25.00%,-25.00%,-33.33%,-14.29%,0.00%,$0.003,$0.003,$0.004,$0.003,$0.003,$0.004,$0.005,$0.003,-6.90%,0.00%,-0.274,-0.052,2.279,0.042,2.648,32.78%,1412,2286,8.20%,53.80%,12848680,Trader Choice,19.60%,19.43%,0.170%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-2.19%,0.00%,-0.445,0.030,1.059,-0.059,2.230,41.73%,2288,2317,3.90%,57.60%,0,Trader Choice,15.80%,14.66%,1.141%,6,Downtrend – Weak,Medium,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.056,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,0.00%,-1.75%,14.29%,16.67%,21.74%,16.67%,7.69%,12.00%,-30.86%,-18.84%,-41.05%,-23.29%,$0.056,$0.057,$0.049,$0.048,$0.046,$0.050,$0.069,$0.073,-0.75%,3.17%,-0.036,0.109,1.560,-0.109,2.080,25.17%,1502,2017,13.70%,50.70%,10027570,Trader Choice,19.00%,18.83%,0.165%,2,Fading – Soft,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.056,$0.053,1.239,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,2.38%,4.76%,0.00%,0.00%,0.00%,-15.38%,-15.38%,-8.33%,0.00%,-21.43%,-35.29%,22.22%,$0.011,$0.011,$0.011,$0.011,$0.011,$0.012,$0.014,$0.009,-7.77%,0.53%,-0.228,0.072,1.857,0.007,2.083,16.84%,1223,1976,11.00%,45.70%,21289500,Stress-Drawdown,23.30%,21.86%,1.437%,5,Fading – Soft,Medium,Limited,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,0.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-18.18%,0.00%,-10.00%,0.00%,-10.00%,-10.00%,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.009,$0.010,-3.84%,0.00%,-0.161,-0.076,1.863,-0.061,2.231,33.79%,1449,1987,7.60%,52.10%,11765580,Trader Choice,17.50%,18.63%,-1.126%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Industrials,Ordinary,One Click Group Limited Ordinary
