Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
360,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,0.80%,-4.92%,-3.76%,-4.64%,-16.19%,-23.05%,-22.96%,-9.41%,-1.35%,-0.25%,-43.35%,-60.01%,19.73,$19.730,$20.750,$20.500,$20.690,$23.540,$21.780,$19.780,$49.340,-22.43%,0.00%,-0.367,-0.006,3.572,-0.033,1.991,52.47%,114,256,14.00%,27.50%,10.00%,17.96%,-6.75%,5069771000,Stress-Drawdown,13.70%,15.12%,-1.419%,3,Fading – Weak,Low,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$19.730,$21.70,$16.19,$18.398,$17.512,6.506,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured Value,Assured,Neutral,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,1.67%,0.00%,19.23%,19.23%,0.00%,-11.43%,-13.89%,-11.43%,-11.43%,-27.91%,-16.22%,NA,0.155,$0.155,$0.155,$0.130,$0.130,$0.155,$0.175,$0.215,$0.000,-0.85%,1.84%,-0.175,0.077,2.681,-0.086,2.525,20.46%,1725,1571,16.30%,46.70%,12.90%,35.73%,-8.24%,4226250,Trader Choice,12.20%,12.32%,-0.122%,1,Fading – Weak,Spiked,Fair,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.155,$0.18,$0.10,$0.142,$0.148,1.000,Weak,Weak – Drift,Fading,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,-1.67%,-7.94%,-12.12%,-3.33%,13.73%,16.00%,-10.77%,-17.14%,52.63%,241.18%,141.67%,163.64%,0.058,$0.058,$0.063,$0.066,$0.060,$0.051,$0.070,$0.017,$0.022,-8.01%,7.57%,0.239,0.012,3.868,-0.003,2.863,25.85%,969,577,43.00%,47.90%,34.48%,34.48%,5.19%,45720950,Trader Choice,28.20%,28.42%,-0.215%,2,Uptrend – Calm,Spiked,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.058,$0.08,$0.04,$0.061,$0.056,1.449,Weak,Weak – Drift,Climbing,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-8.96%,0.00%,-0.203,-0.041,1.009,-0.009,2.371,43.63%,2288,1817,6.60%,58.30%,10.05%,45.00%,-13.73%,0,Trader Choice,0.10%,2.25%,-2.152%,4,Fading – Weak,Medium,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.43%,0.00%,-0.360,-0.306,1.001,-0.001,3.062,42.75%,2288,2001,3.80%,63.40%,10.00%,45.00%,-14.29%,0,Failure,0.10%,2.14%,-2.045%,2,Fading – Weak,Volatile,Scarce,Fading,Low - Fading,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,0.00%,0.00%,0.00%,-14.29%,0.00%,0.00%,-25.00%,-14.29%,-40.00%,-25.00%,0.00%,0.00%,0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,-8.83%,0.00%,-0.253,0.008,2.562,0.050,2.685,30.60%,1503,2241,12.20%,50.90%,45.00%,45.00%,-9.09%,9636510,Trader Choice,18.70%,18.48%,0.222%,1,Fading – Weak,Spiked,Fair,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.26%,0.00%,-0.725,-0.280,1.021,-0.021,2.422,51.69%,2288,2405,0.00%,60.90%,10.00%,45.00%,-17.78%,0,Failure,0.10%,1.62%,-1.524%,6,Downtrend – Breaking,Medium,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,-0.88%,0.00%,-1.75%,14.29%,16.67%,16.67%,9.80%,12.00%,-16.42%,-13.85%,-35.63%,-21.13%,0.056,$0.056,$0.056,$0.057,$0.049,$0.048,$0.050,$0.065,$0.071,-0.52%,2.51%,0.017,0.053,1.332,-0.060,1.980,18.82%,1448,1958,23.60%,47.80%,35.71%,35.71%,3.33%,11281020,Trader Choice,11.80%,10.85%,0.950%,2,Sideways – Soft,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.056,$0.08,$0.04,$0.058,$0.055,1.239,Weak,Weak – Calm,Fading,Improved,Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,5.56%,-9.09%,-4.76%,-9.09%,-9.09%,-16.67%,-23.08%,-9.09%,-28.57%,-33.33%,-37.50%,25.00%,0.01,$0.010,$0.011,$0.011,$0.011,$0.011,$0.011,$0.015,$0.008,-19.21%,0.00%,-0.277,-0.046,1.804,-0.012,2.243,26.88%,1240,1987,9.90%,49.40%,45.00%,45.00%,-11.42%,20275710,Stress-Drawdown,19.10%,19.48%,-0.376%,5,Fading – Weak,Medium,Scarce,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.551,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,0.00%,0.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-10.00%,0.00%,0.00%,-25.00%,-18.18%,0.009,$0.009,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.011,-7.15%,0.00%,-0.192,-0.030,1.561,-0.061,2.005,28.49%,1474,1958,9.20%,49.10%,45.00%,45.00%,-10.60%,10458290,Stress-Trailing Stop,15.20%,15.49%,-0.289%,2,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary
