Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
360,16.9,55.87,Bearish,38,Negative,-0.26%,-3.60%,-8.34%,-7.22%,-8.07%,-33.40%,-17.56%,-20.22%,-4.23%,5.20%,-42.36%,-63.40%,19.02,$19.020,$19.730,$20.750,$20.500,$20.690,$23.840,$18.080,$51.960,-30.95%,0.32%,-0.427,-0.036,3.617,-0.007,2.100,79.81%,121,250,12.20%,35.20%,0.1,0.163833343,-5.34%,4649315370,Stress-Drawdown,30.10%,29.02%,1.080%,5,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.020,20.922,15.90388982,$18.004,$16.476,6.419,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Balanced,Neutral,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,XASX
10X,0.12,0.24,Neutral,51,Negative,3.57%,-3.23%,-3.23%,15.39%,15.39%,-16.67%,-3.23%,-25.00%,-14.29%,-18.92%,-14.29%,NA,0.15,$0.150,$0.155,$0.155,$0.130,$0.130,$0.200,$0.185,$0.000,-5.31%,2.83%,-0.136,0.039,2.569,-0.040,2.442,22.52%,1673,1702,14.80%,47.10%,0.133333333,0.337096148,-7.48%,4226250,Trader Choice,20.90%,19.58%,1.319%,2,Fading – Weak,Medium,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.150,0.17,0.099435578,$0.139,$0.142,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Exultant Mining Limited Ordinary,XASX
14D,0.017,0.165,Neutral,49,Negative,3.57%,3.45%,-4.76%,-9.09%,0.00%,-1.64%,-4.76%,-53.85%,42.86%,215.79%,200.00%,-26.83%,0.06,$0.060,$0.058,$0.063,$0.066,$0.060,$0.130,$0.019,$0.082,-3.97%,4.90%,0.153,-0.055,3.870,0.003,2.745,31.08%,980,773,38.60%,47.40%,0.333333333,0.333333333,6.45%,42863388,Trader Choice,32.90%,32.99%,-0.091%,4,Uptrend – Soft,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.04,$0.064,$0.053,1.448,Weak,Weak – Drift,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary,XASX
1AE,0.045,0.155,Neutral,55,Positive,-3.36%,1.79%,1.79%,0.00%,16.33%,23.91%,18.75%,-10.94%,-20.83%,7.55%,-31.33%,-20.83%,0.06,$0.057,$0.059,$0.059,$0.060,$0.052,$0.067,$0.056,$0.076,-1.15%,3.23%,0.068,0.045,3.460,0.301,2.438,18.95%,1477,959,41.50%,42.40%,0.333333333,0.333333333,10.99%,10206630.9,Trader Choice,37.50%,33.50%,4.004%,4,Sideways – Soft,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.060,0.08,0.04,$0.067,$0.054,1.239,Recheck,Weak – Better,Climbing,Inspect,Weak,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary,XASX
1AI,0.008,0.024,Bearish,37,Negative,-5.00%,-10.00%,-18.18%,-14.29%,-18.18%,-18.18%,-30.77%,-14.29%,-30.77%,-40.00%,-40.00%,20.00%,0.01,$0.009,$0.011,$0.012,$0.012,$0.012,$0.012,$0.017,$0.008,-30.98%,0.00%,-0.451,-0.121,1.913,0.019,2.799,42.75%,1271,2086,4.90%,57.50%,0.45,0.45,-12.59%,18248139,Stress-Drawdown,16.80%,18.03%,-1.232%,1,Fading – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.008,1.550,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary,XASX
1CG,0.008,0.014,Bullish,57,Negative,5.56%,11.11%,11.11%,11.11%,-9.09%,0.00%,-9.09%,11.11%,11.11%,0.00%,-9.09%,0.00%,0.01,$0.010,$0.009,$0.009,$0.009,$0.011,$0.009,$0.010,$0.010,0.87%,4.99%,-0.051,0.128,1.516,-0.027,2.188,14.45%,1388,803,18.00%,47.40%,0.45,0.45,-4.61%,13072860,Stress-Drawdown,27.10%,24.36%,2.744%,1,Sideways – Calm,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.010,1.510,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,One Click Group Limited Ordinary,XASX
1GOV,50.47,52.47,Bearish,40,Negative,0.10%,0.30%,-0.31%,-0.74%,-0.95%,-0.84%,-0.76%,-0.99%,-0.14%,0.28%,-0.94%,-2.55%,50.85,$50.850,$50.700,$51.010,$51.230,$51.340,$51.360,$50.710,$52.180,-13.80%,0.16%,-0.062,0.009,1.108,-0.075,1.625,5.16%,1741,1245,14.00%,34.40%,0.1,0.180163561,-4.94%,0,Stress-Drawdown,29.40%,28.49%,0.914%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.850,55.935,41.68868291,$48.340,$48.478,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF,XASX
1MC,0.018,0.11,Bearish,45,Negative,-3.33%,-15.15%,-6.67%,-6.67%,-6.67%,-12.50%,3.70%,12.00%,-12.50%,-3.45%,-20.00%,86.67%,0.03,$0.028,$0.035,$0.032,$0.032,$0.032,$0.027,$0.031,$0.016,-4.49%,0.62%,0.026,-0.193,1.623,-0.080,2.292,31.16%,1406,1642,19.60%,51.70%,0.45,0.45,8.29%,12369254.8,Stress-Drawdown,23.10%,26.41%,-3.314%,1,Sideways – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.032,$0.026,1.388,Weak,Weak – Ease,Fading,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Morella Corporation Limited Ordinary,XASX
28BB,24.62,25.28,Bearish,47,Negative,0.12%,0.24%,-0.04%,-0.40%,-0.32%,-0.12%,-0.04%,-0.24%,0.45%,0.49%,-0.36%,-1.71%,24.79,$24.790,$24.730,$24.800,$24.890,$24.870,$24.850,$24.670,$25.220,-0.19%,0.21%,-0.022,0.008,1.069,-0.053,1.479,2.23%,1741,1060,14.70%,32.10%,0.1,0.158142232,-3.53%,0,Stress-Drawdown,31.00%,29.84%,1.162%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.790,27.269,20.86965408,$23.914,$23.682,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF,XASX
29BB,24.45,25.28,Bearish,42,Negative,0.16%,0.41%,-0.20%,-0.61%,-0.61%,-0.61%,-0.20%,-0.77%,0.08%,-0.04%,-1.01%,-2.77%,24.55,$24.550,$24.450,$24.600,$24.700,$24.700,$24.740,$24.560,$25.250,-11.84%,0.22%,-0.046,0.006,1.193,-0.006,1.965,5.81%,1741,1022,15.70%,37.10%,0.1,0.17657915,-4.17%,0,Stress-Drawdown,31.70%,29.36%,2.342%,14,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.550,27.005,20.21498188,$23.526,$23.255,1.927,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF,XASX
