Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
360,16.9,55.87,Bearish,39,Negative,-0.96%,-4.92%,-3.76%,-4.64%,-16.19%,-23.05%,-22.96%,-9.41%,-1.35%,-0.25%,-43.35%,-60.01%,19.73,$19.540,$20.750,$20.500,$20.690,$23.540,$21.780,$19.780,$49.340,-22.43%,0.00%,-0.388,-0.026,3.558,-0.041,2.108,55.75%,113,262,12.70%,29.60%,10.00%,17.45%,-5.99%,5069771000,Trader Choice,30.90%,26.30%,4.601%,4,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.730,$21.70,$16.29,$18.548,$17.046,6.503,Weak,Recheck – Better,Drop Phase,Inspect,Moderate,Assured Value,Assured,Neutral,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,Neutral,51,Negative,-6.45%,0.00%,19.23%,19.23%,0.00%,-11.43%,-13.89%,-11.43%,-11.43%,-27.91%,-16.22%,NA,0.155,$0.145,$0.155,$0.130,$0.130,$0.155,$0.175,$0.215,$0.000,-0.85%,1.83%,-0.180,0.072,2.761,-0.043,2.631,21.44%,1717,1807,14.40%,47.90%,12.90%,36.50%,-8.34%,4367120,Trader Choice,20.80%,17.91%,2.888%,1,Fading – Weak,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.155,$0.18,$0.10,$0.142,$0.141,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakdown Tilt,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.017,0.165,Neutral,45,Negative,1.72%,-7.94%,-12.12%,-3.33%,13.73%,16.00%,-10.77%,-17.14%,52.63%,241.18%,141.67%,163.64%,0.058,$0.059,$0.063,$0.066,$0.060,$0.051,$0.070,$0.017,$0.022,-8.01%,7.44%,0.205,-0.021,3.864,-0.005,2.820,26.77%,988,453,43.90%,48.30%,34.48%,34.48%,6.99%,41434610,Trader Choice,35.10%,32.90%,2.200%,3,Uptrend – Calm,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.058,$0.08,$0.04,$0.062,$0.056,1.449,Recheck,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.006,0.061,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-8.96%,0.00%,-0.359,-0.196,1.009,-0.009,2.399,50.74%,2286,1767,4.40%,60.80%,10.00%,45.00%,-14.19%,0,Trader Choice,13.30%,10.83%,2.468%,5,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.003,0.13,Neutral,45,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.43%,0.00%,-0.345,-0.290,1.001,-0.001,3.103,42.42%,2286,2020,3.50%,64.20%,10.00%,45.00%,-14.08%,0,Trader Choice,9.00%,7.93%,1.070%,1,Fading – Weak,Volatile,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.002,0.008,Bearish,46,Negative,0.00%,0.00%,0.00%,-14.29%,0.00%,0.00%,-25.00%,-14.29%,-40.00%,-25.00%,0.00%,0.00%,0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,-8.83%,0.00%,-0.255,0.006,2.577,0.059,2.719,31.53%,1503,2012,13.80%,51.70%,45.00%,45.00%,-7.93%,9636510,Trader Choice,26.60%,23.61%,2.987%,2,Fading – Weak,Spiked,Fair,Fading,Volatile - Sideways,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.004,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.26%,0.00%,-0.740,-0.295,1.021,-0.021,2.467,53.36%,2286,2390,0.00%,62.00%,10.00%,45.00%,-17.63%,0,Trader Choice,7.10%,6.17%,0.926%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.045,0.155,Neutral,54,Positive,0.00%,0.00%,-1.75%,14.29%,16.67%,16.67%,9.80%,12.00%,-16.42%,-13.85%,-35.63%,-21.13%,0.056,$0.056,$0.056,$0.057,$0.049,$0.048,$0.050,$0.065,$0.071,-0.52%,2.43%,0.022,0.059,1.393,-0.027,2.031,19.75%,1493,1719,25.90%,48.30%,35.71%,35.71%,4.65%,10027570,Stress-Drawdown,28.20%,21.51%,6.690%,3,Sideways – Soft,Low,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.056,$0.08,$0.04,$0.059,$0.053,1.239,Weak,Weak – Active,Fading,Improved,Very Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.007,0.024,Bearish,44,Negative,5.56%,-9.09%,-4.76%,-9.09%,-9.09%,-16.67%,-23.08%,-9.09%,-28.57%,-33.33%,-37.50%,25.00%,0.01,$0.010,$0.011,$0.011,$0.011,$0.011,$0.011,$0.015,$0.008,-19.21%,0.00%,-0.320,-0.090,1.819,-0.004,2.394,32.38%,1233,2208,8.10%,52.50%,45.00%,45.00%,-10.44%,20275710,Stress-Drawdown,21.00%,20.71%,0.289%,6,Fading – Breaking,Medium,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.551,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,Bearish,45,Negative,0.00%,0.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-10.00%,0.00%,0.00%,-25.00%,-18.18%,0.009,$0.009,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.011,-7.15%,0.00%,-0.186,-0.025,1.636,-0.020,2.113,29.78%,1436,1816,10.40%,50.10%,45.00%,45.00%,-8.45%,11765580,Stress-Trailing Stop,22.00%,19.91%,2.091%,3,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.510,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary
